,user_id,position,career,updated_at,want_to_be,desired_role,benefits_in_companies,name,type,my_languages_,level_languages_,my_languages_1,level_languages_1,my_languages_2,level_languages_2,benefits_in_companies_1,benefits_in_companies_2,benefits_in_companies_3
49,81011,none,informática para la gerencia de proyectos,2023-09-01 13:00:37,first_job,desarrollador de software remoto,flexible_schedules,electrónica,my_knowledge,EN,intermediate,not,basic,not,basic,study_opportunities,travels,free_time
50,26076,none,tecnologo en gestion ambiental,2023-09-01 12:06:20,freelancer,"soporte y asesor informatico, diseñador web.",study_opportunities,word,digital_tools,not,basic,not,basic,not,basic,flexible_schedules,child_care,flexible_schedules
51,1961573,desempleado,ingeniería mecatrónica,2023-09-01 13:36:38,employment,"analista de datos, inteligencia de negocios",study_opportunities,mecánica,my_knowledge,EN,basic,not,basic,not,basic,laboral_training,flexible_schedules,salary_increase
52,86878,none,técnico profesional en operaciones comerciales,2023-09-01 13:02:25,practice,desarrollador de software,study_opportunities,atención al cliente,my_knowledge,not,basic,not,basic,not,basic,bonuses,"[""a""]",scholarships
53,57258,none,comunicación social y periodismo,2021-02-24 17:28:47,employment,data scientist,events,especialista,my_knowledge,not,basic,not,basic,not,basic,distraction_spaces,child_care,flexible_schedules
54,34549,none,contaduría pública,2023-09-01 12:10:20,employment,"soporte y asesor informatico, diseñador web.",bonuses,contabilidad,my_knowledge,not,basic,not,basic,not,basic,study_opportunities,flexible_schedules,parties_for_employees
55,172713,docente,universitario,2023-09-01 13:21:36,employment,data engineer / data scientist,laboral_training,excel avanzado,my_knowledge,not,basic,not,basic,not,basic,formation,child_care,personal_recognition
56,56528,none,comunicación social y periodismo,2021-02-24 17:27:24,employment,data scientist,events,gestion,my_knowledge,not,basic,not,basic,not,basic,distraction_spaces,child_care,flexible_schedules
57,72222,tecnico electricista,ingenieria industrial,2023-09-01 12:53:39,entrepreneur,data scientist,study_opportunities,creatividad,my_knowledge,EN,intermediate,not,basic,not,basic,flexible_schedules,scholarships,home_office
58,61196,none,comunicación social y periodismo,2022-01-06 20:13:48,employment,data scientist,events,industrial,my_knowledge,not,basic,not,basic,not,basic,distraction_spaces,child_care,flexible_schedules
59,1963519,analista | aux/sop ti | gestor de proyectos,ingenieria mecatronica,2023-05-16 13:55:00,employment,el asignado,formation,logística,my_knowledge,EN,basic,not,basic,not,basic,laboral_training,study_opportunities,travels
60,60871,none,maestría en matemáticas,2023-09-01 12:42:13,first_job,data scientist,bonuses,todois,digital_tools,EN,advanced,ES,advanced,DE,basic,scholarships,laboral_training,personal_recognition
61,37939,none,administración de empresas,2023-09-01 12:24:08,employment,"soporte y asesor informatico, diseñador web.",study_opportunities,#proyectos,my_knowledge,not,basic,not,basic,not,basic,bonuses,flexible_schedules,flexible_schedules
62,168287,desempleado,tecnico en sistemas informaticos,2023-09-01 13:21:14,employment,diseñador de interfaz,flexible_schedule,mantenimiento de computadores,my_knowledge,ES,intermediate,not,basic,not,basic,child_care,child_care,personal_recognition
63,1963393,desempleado,ingeniería industrial,2023-05-06 15:52:45,employment,"desarrollador backend, fullstack, lider tecnico",flexible_schedule,logística,my_knowledge,EN,basic,not,basic,not,basic,pet_care,free_time,travels
64,90894,programadaor,técnico en electrónica,2023-09-01 13:03:58,employment,programador,study_opportunities,electrónica,my_knowledge,EN,basic,not,basic,not,basic,bonuses,"[""a""]",scholarships
65,144885,gerente de proyectos,maestría en dirección general,2023-09-01 13:18:22,employment,data engineer / data scientist,study_opportunities,capacitación de personal,my_knowledge,EN,intermediate,not,basic,not,basic,scholarships,laboral_training,formation
66,1959009,empleado,técnico laboral en programación con énfasis en aplicaciones web,2023-10-05 13:06:50,employment,diseño de experiencias o servicios,bonuses,sap,my_knowledge,EN,advanced,not,basic,not,basic,study_opportunities,flexible_schedules,parties_for_employees
67,91728,auxiliar administrativo,ingenieria de sistemas,2023-09-01 13:04:09,employment,el asignado,formation,bases de datos,my_knowledge,ES,"[['not', 'basic']]",EN,basic,not,basic,laboral_training,study_opportunities,agreements
68,27256,none,ingenieria forestal,2023-09-01 12:06:53,freelancer,"soporte y asesor informatico, diseñador web.",study_opportunities,qgis,digital_tools,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
69,177015,asesor comercial,bachiller técnico,2023-09-01 13:21:46,employment,data engineer / data scientist,bonuses,excel,digital_tools,ES,advanced,not,basic,not,basic,scholarships,home_office,personal_recognition
70,68585,estudiante,industrias creativas digitales,2023-09-01 12:50:09,employment,data scientist,bonuses,bases de datos,my_knowledge,ES,basic,not,basic,not,basic,study_opportunities,flexible_schedules,scholarships
71,64047,business process analyst - enterprise transformation,ingenieria electronica,2023-09-01 12:46:16,freelancer,data scientist,bonuses,bases de datos,my_knowledge,EN,advanced,ES,advanced,PT,basic,flexible_schedules,study_opportunities,prepaid_medicine
72,1961559,empleado,gestion de procesos industriales,2023-09-01 13:36:38,employment,cualquiera,study_opportunities,reactjs,my_knowledge,ES,advanced,not,basic,not,basic,personal_recognition,salary_increase,distraction_spaces
73,46752,coordinador tecnico gestión predial,especialista en gerencia de contrucciones,2023-09-01 12:30:12,entrepreneur,"soporte y asesor informatico, diseñador web.",study_opportunities,google drive,digital_tools,ES,"[['not', 'basic']]",not,basic,not,basic,flexible_schedules,scholarships,home_office
74,59714,none,comunicación social y periodismo,2023-09-01 12:41:54,entrepreneur,data scientist,events,emprendimiento,my_knowledge,not,basic,not,basic,not,basic,distraction_spaces,child_care,flexible_schedules
75,109805,diseñador ux ui,diseño gráfico,2023-09-01 13:09:37,employment,empleo,scholarships,experiencia de usuario,my_knowledge,not,basic,not,basic,not,basic,bonuses,study_opportunities,prepaid_medicine
76,68029,auxiliar de información.,técnico profesional en entrenamiento deportivo,2023-09-01 12:50:00,employment,data scientist,study_opportunities,fotografía,my_knowledge,EN,intermediate,not,basic,not,basic,scholarships,laboral_training,personal_recognition
77,1880241,desarrollador,ingeniería de sistemas,2023-09-01 13:23:34,employment,desarrollador de software,study_opportunities,mysql,my_knowledge,EN,basic,not,basic,not,basic,"[""a""]",child_care,formation
78,81320,none,ingeniero electrónico,2023-09-01 13:00:41,employment,desarrollador de software remoto,events,desarrollo de software,my_knowledge,not,basic,not,basic,not,basic,study_opportunities,distraction_spaces,scholarships
79,146955,none,psicología,2023-09-01 13:18:43,entrepreneur,data engineer / data scientist,flexible_schedule,gestión de la innovación,my_knowledge,ES,advanced,not,basic,not,basic,child_care,child_care,personal_recognition
80,1962577,empleado,técnico seguridad salud en el trabajo.,2023-05-06 09:38:21,employment,"desarrollador backend, fullstack, lider tecnico",flexible_schedule,matemáticas,my_knowledge,EN,basic,not,basic,not,basic,pet_care,free_time,travels
81,102412,pasante,ingenieria inustrial,2023-09-01 13:07:47,first_job,analista,study_opportunities,administración,my_knowledge,KO,intermediate,FR,intermediate,EN,advanced,distraction_spaces,distraction_spaces,flexible_schedules
82,81689,docente de matemáticas,finanzas,2023-09-01 13:00:48,employment,desarrollador de software remoto,study_opportunities,docencia,my_knowledge,ES,advanced,EN,advanced,not,basic,flexible_schedules,free_time,formation
83,83624,docente,ingenieria,2023-09-01 13:01:23,freelancer,"soporte y asesor informatico, diseñador web.",bonuses,calculo,my_knowledge,not,basic,not,basic,not,basic,study_opportunities,agreements,prepaid_medicine
84,97741,analista funcional de software,mercadologia,2023-09-01 13:06:15,employment,analista de datos / gobierno y gestión ti,scholarships,crm,my_knowledge,ES,advanced,EN,basic,not,basic,personal_recognition,formation,scholarships
85,49441,none,administración de empresas,2023-09-01 12:31:48,employment,"soporte y asesor informatico, diseñador web.",study_opportunities,gestión estratégica. -excel,my_knowledge,EN,basic,not,basic,not,basic,laboral_training,personal_recognition,home_office
86,1963507,desempleado,animación digital,2023-05-06 18:21:35,employment,"desarrollador backend, fullstack, lider tecnico",flexible_schedule,emprendimiento,my_knowledge,AZ,basic,not,basic,not,basic,pet_care,free_time,travels
87,62663,asesor tic,análisis y desarrollo de sistemas de información,2023-09-01 12:45:46,entrepreneur,data scientist,study_opportunities,control de calidad,my_knowledge,EN,intermediate,not,basic,not,basic,flexible_schedules,laboral_training,flexible_schedules
88,88640,asistente administrativa.,licenciatura en lenguas extranjeras,2023-09-01 13:03:27,freelancer,desarrollador de software,study_opportunities,idiomas,my_knowledge,EN,intermediate,FR,intermediate,not,basic,flexible_schedules,scholarships,laboral_training
89,25290,none,ingeniería química,2023-09-01 12:06:08,entrepreneur,"soporte y asesor informatico, diseñador web.",study_opportunities,minitab,digital_tools,not,basic,not,basic,not,basic,flexible_schedules,bonuses,flexible_schedules
90,154691,auxiliar de recursos humanos (practicas),técnica en gestión humana,2023-09-01 13:19:30,first_job,data engineer / data scientist,flexible_schedule,administración,my_knowledge,EN,basic,not,basic,not,basic,child_care,child_care,personal_recognition
91,91124,direccion administrativa y soporte sistemas,tecnico profesional en sistemas,2023-09-01 13:04:01,freelancer,el asignado,study_opportunities,desarrollo de software,my_knowledge,EN,basic,not,basic,not,basic,flexible_schedules,distraction_spaces,agreements
92,115983,ingeniero en electronica,ingeniero electronico,2023-11-09 13:12:35,first_job,ingeniero,study_opportunities,computadores,my_knowledge,EN,intermediate,not,basic,not,basic,scholarships,laboral_training,bonuses
93,110244,lider ui,diseño,2023-10-03 11:49:01,freelancer,empleo,prepaid_medicine,analítica,my_knowledge,EN,basic,IS,intermediate,not,basic,agreements,scholarships,parties_for_employees
94,98745,none,administracion de negocios internacionales,2023-09-01 13:06:32,first_job,analista de datos / gobierno y gestión ti,study_opportunities,bases de datos,my_knowledge,EN,basic,not,basic,not,basic,flexible_schedules,scholarships,laboral_training
95,39424,none,economia,2023-09-01 12:24:31,employment,"soporte y asesor informatico, diseñador web.",bonuses,internet,digital_tools,not,basic,not,basic,not,basic,study_opportunities,flexible_schedules,flexible_schedules
96,91920,programador,desarrollo de software,2023-09-01 13:04:19,employment,el asignado,flexible_schedules,redes sociales,digital_tools,ES,advanced,EN,basic,not,basic,bonuses,"[""a""]",scholarships
97,107877,none,programación de software,2023-09-01 13:08:39,"[""a""]",empleo,study_opportunities,bases de datos,my_knowledge,EN,intermediate,not,basic,not,basic,prepaid_medicine,distraction_spaces,scholarships
98,1960383,desempleado,administracion de empresas - finanzas,2023-09-01 13:36:17,employment,data analyst - financial planner,study_opportunities,valoración,my_knowledge,EN,advanced,not,basic,not,basic,prepaid_medicine,salary_increase,distraction_spaces
99,129473,none,ingeniería industrial,2023-09-01 13:13:59,practice,desarrollador de software,study_opportunities,compras,my_knowledge,EN,basic,PT,intermediate,not,basic,flexible_schedules,scholarships,laboral_training
100,59487,operario de produccion,instalaciones hidraulicas sanitarias y de gas.,2023-09-01 12:40:39,practice,data scientist,study_opportunities,agricultura,my_knowledge,ES,intermediate,not,basic,not,basic,flexible_schedules,child_care,flexible_schedules
101,28817,none,universidad manuela beltrán,2023-09-01 12:08:07,entrepreneur,"soporte y asesor informatico, diseñador web.",study_opportunities,scopus,digital_tools,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
102,1960797,desempleado,ingenieria en electrónica y telecomunicaciones,2023-09-01 13:36:18,employment,senior o lead data engineer,study_opportunities,electrónica,my_knowledge,EN,basic,not,basic,not,basic,prepaid_medicine,salary_increase,distraction_spaces
103,1963833,desempleado,filología e idiomas francés,2023-05-07 10:03:26,employment,scrum team,study_opportunities,contratación,my_knowledge,EN,intermediate,not,basic,not,basic,child_care,free_time,travels
104,163989,abogado,pregado ingeniero de sistemas,2023-09-01 13:20:30,first_job,data engineer / data scientist,formation,computadores,my_knowledge,not,basic,not,basic,not,basic,child_care,child_care,personal_recognition
105,169059,"qa tester automatizador, frontend, backend,",ingenieria de sistemas,2023-09-01 13:21:18,employment,backend o frontend,flexible_schedules,asesoría,my_knowledge,ES,advanced,EN,basic,not,basic,free_time,study_opportunities,personal_recognition
106,1880423,profesional de tic's,ingeniera de sistemas,2023-09-01 13:23:35,employment,desarrollador de software,distraction_spaces,paquete office,my_knowledge,ES,advanced,"[['not', 'basic']]","[['not', 'basic']]",not,basic,"[""a""]",child_care,formation
107,169467,empleado,univercitario,2023-09-01 13:21:19,employment,desarrollador,flexible_schedule,plataformas,my_knowledge,EN,basic,not,basic,not,basic,child_care,child_care,personal_recognition
108,91584,none,técnica en informática,2023-09-01 13:04:07,first_job,el asignado,study_opportunities,software,my_knowledge,EN,basic,not,basic,not,basic,bonuses,"[""a""]",scholarships
109,142755,apoyo administrativo mercado,ing. industrial,2023-05-02 14:44:48,employment,analista,bonuses,coordinación,my_knowledge,EN,advanced,not,basic,not,basic,study_opportunities,flexible_schedules,scholarships
110,49567,none,desarrollo de software,2023-09-01 12:31:50,employment,"soporte y asesor informatico, diseñador web.",bonuses,c#,my_knowledge,EN,basic,not,basic,not,basic,study_opportunities,flexible_schedules,scholarships
111,28210,none,maestria en evaluacion y aseguramiento de la calidad de la educacion,2021-03-04 13:17:39,entrepreneur,"soporte y asesor informatico, diseñador web.",study_opportunities,microsoft  office.,digital_tools,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
112,78893,none,profesional ingenieria industrial,2023-09-01 12:59:47,first_job,"analista qa junior , analista de pruebas",parties_for_employees,primeros auxilios,my_knowledge,EN,basic,not,basic,not,basic,study_opportunities,flexible_schedules,laboral_training
